Iterations,Means,CI,Method
200,0.607285344,0.00298779454,random search
300,0.607111882,0.003230181079,random search
400,0.608326108,0.003538484951,random search
200,0.610417,0.019745,genetic algorithm
300,0.614583,0.009426,genetic algorithm
400,0.626042,0.009314,genetic algorithm
200,0.6095486,0.004811,baseline
300,0.6095486,0.004811,baseline
400,0.6095486,0.004811,baseline
